TRANSACTION_ID,USER_ID,AMOUNT,AMOUNT_ZSCORE,IS_HIGH_VALUE,USER_AVG_AMOUNT,USER_STD_AMOUNT,USER_TOTAL_TRANSACTIONS,TXN_COUNT_1H,TXN_COUNT_24H,TXN_COUNT_7D,CATEGORY,CATEGORY_RISK_WEIGHT,HOUR_OF_DAY,DAY_OF_WEEK,IS_WEEKEND,LOCATION,IS_NEW_LOCATION,LOCATION_ENTROPY,COMPUTED_AT
A3EC11C54E2C,USER_003,639.62,1.0301,False,381.3411666666667,250.7418897162988,300,0,2,27,Coffee Shops,0.05,0,1,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
443F10E84255,USER_003,346.37,-0.1395,False,381.3411666666667,250.7418897162988,300,0,2,26,Retail,0.3,5,1,False,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
1E8CBDB41750,USER_003,61.72,-1.2747,False,381.3411666666667,250.7418897162988,300,0,0,21,Coffee Shops,0.05,7,2,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
854DD96E5ED0,USER_003,259.89,-0.4844,False,381.3411666666667,250.7418897162988,300,1,1,22,Coffee Shops,0.05,8,2,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
5AF0F3D175DB,USER_003,442.74,0.2449,False,381.3411666666667,250.7418897162988,300,0,2,20,Retail,0.3,20,2,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
889695155B29,USER_003,227.23,-0.6146,False,381.3411666666667,250.7418897162988,300,0,3,21,Coffee Shops,0.05,22,2,False,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
8A885C6F3238,USER_003,158.32,-0.8894,False,381.3411666666667,250.7418897162988,300,0,2,22,Coffee Shops,0.05,10,3,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
7A12B38F549D,USER_003,867.93,1.9406,False,381.3411666666667,250.7418897162988,300,1,3,23,Clothing,0.4,10,3,False,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
77A1D67387CC,USER_003,140.47,-0.9606,False,381.3411666666667,250.7418897162988,300,0,4,23,Retail,0.3,12,3,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
2986A44E6AA9,USER_003,406.2,0.0991,False,381.3411666666667,250.7418897162988,300,0,5,24,Retail,0.3,16,3,False,"Los Angeles, CA",True,2.398037818827416,2026-02-20T02:56:52.079131
061A2DFC0677,USER_003,285.77,-0.3812,False,381.3411666666667,250.7418897162988,300,1,6,25,Coffee Shops,0.05,16,3,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
98176AEAE7B2,USER_003,195.33,-0.7418,False,381.3411666666667,250.7418897162988,300,0,5,23,Retail,0.3,7,4,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
A57CDB03697F,USER_003,607.18,0.9007,False,381.3411666666667,250.7418897162988,300,0,6,24,Coffee Shops,0.05,9,4,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
F10B2C98F80A,USER_003,569.87,0.7519,False,381.3411666666667,250.7418897162988,300,0,4,25,Grocery,0.15,12,4,False,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
2E7AB84AD14D,USER_003,516.47,0.5389,False,381.3411666666667,250.7418897162988,300,1,5,26,Retail,0.3,12,4,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
543F6B59732C,USER_003,918.37,2.1418,True,381.3411666666667,250.7418897162988,300,0,6,27,Retail,0.3,13,4,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
B37C5FBE03F5,USER_003,134.87,-0.983,False,381.3411666666667,250.7418897162988,300,0,5,28,Retail,0.3,19,4,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
8ED775B9577A,USER_003,395.36,0.0559,False,381.3411666666667,250.7418897162988,300,0,6,29,Coffee Shops,0.05,20,4,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
E17C36E3E3C3,USER_003,561.56,0.7187,False,381.3411666666667,250.7418897162988,300,0,7,30,Coffee Shops,0.05,22,4,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
CD1A4B2D1700,USER_003,273.95,-0.4283,False,381.3411666666667,250.7418897162988,300,1,8,31,Retail,0.3,22,4,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
126D10ABFB0D,USER_003,308.3,-0.2913,False,381.3411666666667,250.7418897162988,300,0,9,32,Coffee Shops,0.05,4,5,True,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
84926110E8AA,USER_003,165.0,-0.8628,False,381.3411666666667,250.7418897162988,300,0,5,32,Coffee Shops,0.05,15,5,True,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
85C720B94FFF,USER_003,119.02,-1.0462,False,381.3411666666667,250.7418897162988,300,0,5,32,Retail,0.3,20,5,True,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
F81443BD930C,USER_003,325.85,-0.2213,False,381.3411666666667,250.7418897162988,300,0,5,33,Coffee Shops,0.05,21,5,True,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
E80EB5E1C38D,USER_003,459.87,0.3132,False,381.3411666666667,250.7418897162988,300,0,3,32,Retail,0.3,4,6,True,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
CFBDED466CC1,USER_003,364.28,-0.068,False,381.3411666666667,250.7418897162988,300,0,1,28,Coffee Shops,0.05,23,6,True,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
EC4825B9C7B1,USER_003,781.31,1.5951,False,381.3411666666667,250.7418897162988,300,1,2,29,Coffee Shops,0.05,23,6,True,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
6619C93F14EC,USER_003,60.05,-1.2814,False,381.3411666666667,250.7418897162988,300,0,3,28,Coffee Shops,0.05,3,0,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
55B4BE051B40,USER_003,464.53,0.3318,False,381.3411666666667,250.7418897162988,300,1,4,29,Coffee Shops,0.05,3,0,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
56E392A6C0E7,USER_003,235.36,-0.5822,False,381.3411666666667,250.7418897162988,300,0,4,30,Coffee Shops,0.05,5,0,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
4673485F9562,USER_003,476.96,0.3813,False,381.3411666666667,250.7418897162988,300,0,5,30,Coffee Shops,0.05,17,0,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
CD64FC66C961,USER_003,100.35,-1.1206,False,381.3411666666667,250.7418897162988,300,1,6,31,Retail,0.3,17,0,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
47A7A1A9551D,USER_003,167.25,-0.8538,False,381.3411666666667,250.7418897162988,300,0,0,30,Coffee Shops,0.05,1,2,False,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
1D45FC49D5B1,USER_003,195.94,-0.7394,False,381.3411666666667,250.7418897162988,300,0,1,31,Retail,0.3,7,2,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
AD3DBC5B5736,USER_003,455.83,0.2971,False,381.3411666666667,250.7418897162988,300,0,2,30,Retail,0.3,18,2,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
F13BEF1AA7BA,USER_003,380.95,-0.0016,False,381.3411666666667,250.7418897162988,300,0,3,31,Retail,0.3,20,2,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
AC7CD5159290,USER_003,86.84,-1.1745,False,381.3411666666667,250.7418897162988,300,0,2,30,Coffee Shops,0.05,7,3,False,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
E6BD30A55E35,USER_003,154.15,-0.9061,False,381.3411666666667,250.7418897162988,300,0,3,26,Retail,0.3,17,3,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
2E015BEE7CEB,USER_003,824.39,1.767,False,381.3411666666667,250.7418897162988,300,0,2,27,Coffee Shops,0.05,0,4,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
A93F013432B2,USER_003,442.6,0.2443,False,381.3411666666667,250.7418897162988,300,1,3,28,Retail,0.3,1,4,False,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
B5AAB9B59BD2,USER_003,724.34,1.3679,False,381.3411666666667,250.7418897162988,300,1,4,29,Coffee Shops,0.05,1,4,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
E5386B60B501,USER_003,198.47,-0.7293,False,381.3411666666667,250.7418897162988,300,0,4,29,Retail,0.3,8,4,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
32B9D4ACAC55,USER_003,222.21,-0.6346,False,381.3411666666667,250.7418897162988,300,1,5,30,Jewelry,0.9,8,4,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
7048035271B1,USER_003,368.3,-0.052,False,381.3411666666667,250.7418897162988,300,2,6,31,Retail,0.3,9,4,False,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
D1798ED1B625,USER_003,298.5,-0.3304,False,381.3411666666667,250.7418897162988,300,3,7,32,Gas Stations,0.1,9,4,False,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
DD72E8D19D72,USER_003,195.77,-0.7401,False,381.3411666666667,250.7418897162988,300,0,8,30,Retail,0.3,13,4,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
46EC800D16FD,USER_003,271.2,-0.4393,False,381.3411666666667,250.7418897162988,300,0,9,30,Coffee Shops,0.05,14,4,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
23DA9849AE4A,USER_003,134.59,-0.9841,False,381.3411666666667,250.7418897162988,300,0,9,27,Coffee Shops,0.05,23,4,False,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
BA50140FB17A,USER_003,222.04,-0.6353,False,381.3411666666667,250.7418897162988,300,0,7,27,Gas Stations,0.1,5,5,True,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
7A740ADEDD64,USER_003,259.17,-0.4872,False,381.3411666666667,250.7418897162988,300,0,4,28,Coffee Shops,0.05,10,5,True,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
B1285CCF6C57,USER_003,694.04,1.2471,False,381.3411666666667,250.7418897162988,300,1,5,29,Retail,0.3,10,5,True,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
DA634FDCFD9F,USER_003,189.91,-0.7635,False,381.3411666666667,250.7418897162988,300,0,5,30,Coffee Shops,0.05,14,5,True,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
D6D4FABDE5D0,USER_003,296.56,-0.3381,False,381.3411666666667,250.7418897162988,300,0,5,29,Coffee Shops,0.05,20,5,True,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
5DB9922274C6,USER_003,574.35,0.7698,False,381.3411666666667,250.7418897162988,300,0,1,28,Coffee Shops,0.05,14,6,True,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
A573AD126277,USER_003,746.67,1.457,False,381.3411666666667,250.7418897162988,300,0,1,27,Coffee Shops,0.05,23,6,True,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
36C15A289AA7,USER_003,455.94,0.2975,False,381.3411666666667,250.7418897162988,300,0,1,23,Jewelry,0.9,19,0,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
77289990A352,USER_003,331.43,-0.1991,False,381.3411666666667,250.7418897162988,300,1,2,24,Retail,0.3,20,0,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
B6192FF84B82,USER_003,463.96,0.3295,False,381.3411666666667,250.7418897162988,300,0,2,25,Coffee Shops,0.05,4,1,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
0E1C410F8290,USER_003,220.22,-0.6426,False,381.3411666666667,250.7418897162988,300,0,3,26,Retail,0.3,15,1,False,"Houston, TX",True,2.398037818827416,2026-02-20T02:56:52.079131
08AD57857E14,USER_003,876.3,1.974,False,381.3411666666667,250.7418897162988,300,0,1,25,Retail,0.3,11,2,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
874D76A6298B,USER_003,330.72,-0.2019,False,381.3411666666667,250.7418897162988,300,0,1,26,Retail,0.3,15,2,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
B71FDAD00B2A,USER_003,221.32,-0.6382,False,381.3411666666667,250.7418897162988,300,1,2,27,Retail,0.3,15,2,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
BBD6F2F91759,USER_003,121.97,-1.0344,False,381.3411666666667,250.7418897162988,300,0,3,26,Retail,0.3,21,2,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
45FE6FC3F526,USER_003,388.11,0.027,False,381.3411666666667,250.7418897162988,300,0,4,27,Retail,0.3,7,3,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
9D7464144C38,USER_003,104.17,-1.1054,False,381.3411666666667,250.7418897162988,300,0,5,27,Retail,0.3,9,3,False,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
03B73654E956,USER_003,174.52,-0.8248,False,381.3411666666667,250.7418897162988,300,0,5,28,Jewelry,0.9,14,3,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
8FD948CBB523,USER_003,280.83,-0.4009,False,381.3411666666667,250.7418897162988,300,0,4,29,Retail,0.3,16,3,False,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
E6801379FF57,USER_003,251.51,-0.5178,False,381.3411666666667,250.7418897162988,300,0,5,29,Retail,0.3,17,3,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
F1AFD6105D57,USER_003,145.47,-0.9407,False,381.3411666666667,250.7418897162988,300,0,5,27,Retail,0.3,6,4,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
75DDC5C9DDDF,USER_003,435.65,0.2166,False,381.3411666666667,250.7418897162988,300,0,0,17,Coffee Shops,0.05,14,5,True,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
837C2A239270,USER_003,188.47,-0.7692,False,381.3411666666667,250.7418897162988,300,0,1,17,Coffee Shops,0.05,12,6,True,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
C2F2D1635C62,USER_003,888.88,2.0241,True,381.3411666666667,250.7418897162988,300,0,1,17,Retail,0.3,15,6,True,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
AF5E907AA468,USER_003,241.85,-0.5563,False,381.3411666666667,250.7418897162988,300,0,2,18,Retail,0.3,19,6,True,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
7A8EC444A644,USER_003,391.9,0.0421,False,381.3411666666667,250.7418897162988,300,1,3,19,Retail,0.3,19,6,True,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
1C08155DDB55,USER_003,531.76,0.5999,False,381.3411666666667,250.7418897162988,300,1,4,20,Coffee Shops,0.05,20,6,True,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
BE4F895396C3,USER_003,261.05,-0.4797,False,381.3411666666667,250.7418897162988,300,0,5,20,Retail,0.3,9,0,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
CCD01DEC5F20,USER_003,243.87,-0.5483,False,381.3411666666667,250.7418897162988,300,0,6,21,Retail,0.3,12,0,False,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
0864D115903B,USER_003,1469.47,4.3396,True,381.3411666666667,250.7418897162988,300,0,5,22,Retail,0.3,16,0,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
B4150AA18520,USER_003,262.18,-0.4752,False,381.3411666666667,250.7418897162988,300,0,6,23,Coffee Shops,0.05,19,0,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
6589807BCE51,USER_003,221.3,-0.6383,False,381.3411666666667,250.7418897162988,300,1,6,24,Retail,0.3,19,0,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
267EA019A007,USER_003,189.85,-0.7637,False,381.3411666666667,250.7418897162988,300,0,5,23,Retail,0.3,22,0,False,"Denver, CO",True,2.398037818827416,2026-02-20T02:56:52.079131
32E288C0A5DF,USER_003,589.01,0.8282,False,381.3411666666667,250.7418897162988,300,1,6,24,Retail,0.3,23,0,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
663B54AB33EE,USER_003,108.54,-1.088,False,381.3411666666667,250.7418897162988,300,0,7,24,Coffee Shops,0.05,4,1,False,"Dallas, TX",False,2.398037818827416,2026-02-20T02:56:52.079131
7F631168BC51,USER_003,401.85,0.0818,False,381.3411666666667,250.7418897162988,300,0,6,25,Coffee Shops,0.05,12,1,False,"Seattle, WA",True,2.398037818827416,2026-02-20T02:56:52.079131
74087B7DECD7,USER_003,257.13,-0.4954,False,381.3411666666667,250.7418897162988,300,0,7,25,Retail,0.3,16,1,False,"Atlanta, GA",True,2.398037818827416,2026-02-20T02:56:52.079131
4235602A39D9,USER_004,117.8,-0.0245,False,119.58829999999999,72.9829289022245,300,0,0,0,Clothing,0.4,1,3,False,"Boston, MA",True,1.6413563448058897,2026-02-20T02:56:52.079131
B888B2B0011B,USER_004,60.18,-0.814,False,119.58829999999999,72.9829289022245,300,0,1,1,Retail,0.3,6,3,False,"Seattle, WA",False,1.6413563448058897,2026-02-20T02:56:52.079131
792C16F4D5FC,USER_004,121.89,0.0315,False,119.58829999999999,72.9829289022245,300,0,2,2,Jewelry,0.9,13,3,False,"Seattle, WA",False,1.6413563448058897,2026-02-20T02:56:52.079131
2EF6BA2A96CB,USER_004,243.82,1.7022,False,119.58829999999999,72.9829289022245,300,0,3,3,Jewelry,0.9,23,3,False,"Seattle, WA",False,1.6413563448058897,2026-02-20T02:56:52.079131
B4D40F9871D7,USER_004,216.6,1.3292,False,119.58829999999999,72.9829289022245,300,0,3,4,Clothing,0.4,6,4,False,"Seattle, WA",False,1.6413563448058897,2026-02-20T02:56:52.079131
6C570076EC99,USER_004,76.74,-0.5871,False,119.58829999999999,72.9829289022245,300,0,1,5,Clothing,0.4,0,5,True,"Seattle, WA",False,1.6413563448058897,2026-02-20T02:56:52.079131
A799FC257C4E,USER_004,160.2,0.5565,False,119.58829999999999,72.9829289022245,300,1,2,6,Coffee Shops,0.05,1,5,True,"Dallas, TX",True,1.6413563448058897,2026-02-20T02:56:52.079131
0B040B3D5CA1,USER_004,131.12,0.158,False,119.58829999999999,72.9829289022245,300,0,3,7,Jewelry,0.9,5,5,True,"San Francisco, CA",True,1.6413563448058897,2026-02-20T02:56:52.079131
AFA9127994A2,USER_004,87.03,-0.4461,False,119.58829999999999,72.9829289022245,300,0,3,8,Clothing,0.4,8,5,True,"Dallas, TX",True,1.6413563448058897,2026-02-20T02:56:52.079131
81385826B02D,USER_004,62.89,-0.7769,False,119.58829999999999,72.9829289022245,300,0,4,9,Clothing,0.4,17,5,True,"Seattle, WA",False,1.6413563448058897,2026-02-20T02:56:52.079131
87394BB0DC73,USER_004,149.34,0.4077,False,119.58829999999999,72.9829289022245,300,0,5,10,Clothing,0.4,20,5,True,"Seattle, WA",False,1.6413563448058897,2026-02-20T02:56:52.079131
4F0B280B694F,USER_004,170.55,0.6983,False,119.58829999999999,72.9829289022245,300,1,6,11,Clothing,0.4,21,5,True,"Dallas, TX",True,1.6413563448058897,2026-02-20T02:56:52.079131
C6FC9240BD74,USER_004,51.23,-0.9366,False,119.58829999999999,72.9829289022245,300,0,5,12,Clothing,0.4,2,6,True,"Dallas, TX",True,1.6413563448058897,2026-02-20T02:56:52.079131
95D037983CD7,USER_004,131.82,0.1676,False,119.58829999999999,72.9829289022245,300,1,6,13,Jewelry,0.9,2,6,True,"Dallas, TX",True,1.6413563448058897,2026-02-20T02:56:52.079131
56BB0602E6D5,USER_004,123.79,0.0576,False,119.58829999999999,72.9829289022245,300,0,7,14,Clothing,0.4,3,6,True,"Dallas, TX",True,1.6413563448058897,2026-02-20T02:56:52.079131
CD62E6BAC108,USER_004,146.87,0.3738,False,119.58829999999999,72.9829289022245,300,1,8,15,Jewelry,0.9,4,6,True,"Seattle, WA",False,1.6413563448058897,2026-02-20T02:56:52.079131
33FE93B172E1,USER_004,52.26,-0.9225,False,119.58829999999999,72.9829289022245,300,0,9,16,Jewelry,0.9,5,6,True,"Dallas, TX",True,1.6413563448058897,2026-02-20T02:56:52.079131
D568022345F1,USER_004,109.9,-0.1327,False,119.58829999999999,72.9829289022245,300,0,8,17,Clothing,0.4,12,6,True,"Dallas, TX",True,1.6413563448058897,2026-02-20T02:56:52.079131
CE6DB5E57C4A,USER_004,133.42,0.1895,False,119.58829999999999,72.9829289022245,300,0,1,18,Jewelry,0.9,8,0,False,"Seattle, WA",False,1.6413563448058897,2026-02-20T02:56:52.079131
7FDE3B7E4596,USER_004,106.47,-0.1797,False,119.58829999999999,72.9829289022245,300,0,1,19,Clothing,0.4,13,0,False,"Seattle, WA",False,1.6413563448058897,2026-02-20T02:56:52.079131
934D5A1C54DC,USER_004,62.62,-0.7806,False,119.58829999999999,72.9829289022245,300,0,2,20,Jewelry,0.9,0,1,False,"Seattle, WA",False,1.6413563448058897,2026-02-20T02:56:52.079131
5585A301C3CE,USER_004,103.57,-0.2195,False,119.58829999999999,72.9829289022245,300,1,3,21,Coffee Shops,0.05,0,1,False,"Seattle, WA",False,1.6413563448058897,2026-02-20T02:56:52.079131
6E182DAFDF68,USER_004,89.16,-0.4169,False,119.58829999999999,72.9829289022245,300,0,4,22,Jewelry,0.9,2,1,False,"Dallas, TX",True,1.6413563448058897,2026-02-20T02:56:52.079131
A28794137133,USER_004,266.8,2.0171,True,119.58829999999999,72.9829289022245,300,0,3,23,Jewelry,0.9,14,1,False,"Seattle, WA",False,1.6413563448058897,2026-02-20T02:56:52.079131
8F7E5172987F,USER_004,71.85,-0.6541,False,119.58829999999999,72.9829289022245,300,0,4,24,Clothing,0.4,16,1,False,"Seattle, WA",False,1.6413563448058897,2026-02-20T02:56:52.079131
BD3CE3C95014,USER_004,108.27,-0.1551,False,119.58829999999999,72.9829289022245,300,1,5,25,Clothing,0.4,16,1,False,"Seattle, WA",False,1.6413563448058897,2026-02-20T02:56:52.079131
CDF8C97BAF21,USER_004,298.39,2.4499,True,119.58829999999999,72.9829289022245,300,0,3,26,Clothing,0.4,6,2,False,"Seattle, WA",False,1.6413563448058897,2026-02-20T02:56:52.079131
4B7B52E0135A,USER_004,110.65,-0.1225,False,119.58829999999999,72.9829289022245,300,0,4,27,Jewelry,0.9,10,2,False,"Dallas, TX",True,1.6413563448058897,2026-02-20T02:56:52.079131
E54921CA9B89,USER_004,98.08,-0.2947,False,119.58829999999999,72.9829289022245,300,0,2,28,Clothing,0.4,20,2,False,"Seattle, WA",False,1.6413563448058897,2026-02-20T02:56:52.079131
3040E49E4565,USER_004,56.93,-0.8585,False,119.58829999999999,72.9829289022245,300,0,2,27,Clothing,0.4,7,3,False,"Denver, CO",True,1.6413563448058897,2026-02-20T02:56:52.079131
8768B9B5AC72,USER_004,99.2,-0.2794,False,119.58829999999999,72.9829289022245,300,0,1,26,Jewelry,0.9,1,4,False,"Dallas, TX",True,1.6413563448058897,2026-02-20T02:56:52.079131
AD7B3E57CB48,USER_004,21.12,-1.3492,False,119.58829999999999,72.9829289022245,300,0,2,27,Gas Stations,0.1,3,4,False,"Dallas, TX",True,1.6413563448058897,2026-02-20T02:56:52.079131
6D9A939986E4,USER_004,216.03,1.3214,False,119.58829999999999,72.9829289022245,300,1,3,28,Jewelry,0.9,3,4,False,"Seattle, WA",False,1.6413563448058897,2026-02-20T02:56:52.079131
